StaffID,PhoneNumber
3620,1756197082
3621,4765291944
3622,1687529972
3623,4910461609
3624,6073865496
3625,2928513206
3626,3290993563
3627,6714878721
3628,1094728126
3629,5229086909
3630,4976152538
3631,4569996375
3632,6416822256
3633,5847261820
3634,3637360125
3635,6717282640
3636,8623184554
3637,6652750319
3638,8594555604
3639,8821819437
3640,6792084608
3641,2163930643
3642,2646867051
3643,5733137895
3644,7554649063
3645,6219350214
3646,2838365341
3647,0374847702
3648,7598965951
3649,2368885567
3650,9347463398
3651,6653147840
3652,9142370285
3653,6490681779
3654,7283554919
3655,2773637799
3656,6081610299
3657,6600114232
3658,9545262396
3659,1257557205
3660,8214445122
3661,0898677758
3662,6379531496
3663,1539156089
3664,9381631344
3665,8204993782
3666,1535595970
3667,9161428767
3668,8379169928
3669,8339193543
3670,9287042615
3671,1091764280
3672,6505019241
3673,0126237846
3674,9705065529
3675,1541003070
3676,1702865896
3677,9980541645
3678,1056502572
3679,5164338874
3680,9220752646
3681,0812629963
3682,8385817514
3683,7688097531
3684,0184190630
3685,4505681724
3686,2278416009
3687,2514461640
3688,9923413182
3689,9387727849
3690,1479898528
3691,2248507192
3692,8263068166
3693,9917813510
3694,8256692014
3695,6731781752
3696,9421103664
3697,7228551044
3698,0591320850
3699,9707497307
3700,9625166307
3701,8963148047
3702,5861208947
3703,3130509811
3704,5889393816
3705,9943859068
3706,7991378749
3707,4291885033
3708,1569518881
3709,4135555816
3710,8838147437
3711,6324553095
3712,3559087237
3713,4424681345
3714,6571656622
3715,3992153763
3716,8684062598
3717,5240510809
3718,3278542716
3719,4854557503
3720,2830043847
3721,3956605193
3722,4663788899
3723,3293884392
3724,2009823872
3725,5485532967
3726,8178204170
3727,7764640256
3728,4266588143
3729,7257971790
3730,9272037663
3731,3794504553
3732,3063392779
3733,0795075142
3734,1071347670
3735,4908100947
3736,6409491160
3737,8401265427
3738,8510844396
3739,2299448427
3740,2036050818
3741,8000119856
3742,2019045422
3743,4396549670
3744,0200323039
3745,4972382046
3746,5126910065
3747,5988849121
3748,6204043754
3749,2171748482
3750,5985664389
3751,7373400287
3752,1527777535
3753,9743157235
3754,1162396061
3755,6941602879
3756,3860488918
3757,2423609924
3758,4102386321
3759,0187786312
3760,1122992770
3761,6410717970
3762,9269996102
3763,7973851466
3764,6319711460
3765,4272436747
3766,0640303959
3767,1526027143
3768,4959982746
3769,2291604664
3770,0789313635
3771,2865755922
3772,3342675470
3773,8389614932
3774,4128005559
3775,8249305510
3776,9590776210
3777,0500465985
3778,7140709925
3779,5417784337
3780,8811478845
3781,5804901465
3782,9360068116
3783,8980635094
3784,8543274743
3785,7700149615
3786,9328723094
3787,6088226503
3788,4741164388
3789,8966001360
3790,3019360905
3791,6213563957
3792,8531845974
3793,7206747609
3794,5839016584
3795,0964207312
3796,0195691103
3797,2892777903
3798,7274421911
3799,4774715139
3800,5622067027
3801,6729462852
3802,6639786286
3803,3339609230
3804,5245165683
3805,5682419390
3806,3169699269
3807,3073165990
3808,7520602732
3809,2576227997
3810,0939286398
3811,5831042954
3812,2680993255
3813,9267229006
3814,2033132506
3815,1049474081
3816,4916305477
3817,0021609066
3818,9691453341
3819,9726462963
3820,9031158816
3821,1367861549
3822,2636022999
3823,3973846683
3824,7979886002
3825,9067632644
3826,5697179374
3827,0600360994
3828,2339381170
3829,0079008022
3830,1687627891
3831,3107749210
3832,6220823339
3833,5566265141
3834,8736292817
3835,1925976548
3836,9626633856
3837,8336553718
3838,7295447505
3839,2799006297
3840,7093718126
3841,3804786124
3842,3140313823
3843,5378595682
3844,4153726235
3845,7109632737
3846,9689710557
3847,1761742413
3848,6545421113
3849,5915385326
3850,2089938009
3851,7200976089
3852,2282563474
3853,9874357289
3854,6117087135
3855,4509048929
3856,1995712033
3857,6826027719
3858,2846871229
3859,3180723242
3860,3588898520
3861,6036749434
3862,5551942686
3863,9122696113
3864,6224675898
3865,1098097315
3866,6238007705
3867,5900576923
3868,7819128817
3869,4701485578
3870,4350551692
3871,7350117952
3872,4665153840
3873,9706326079
3874,6761191070
3875,5592222978
3876,9865512773
3877,4359636121
3878,9720279278
3879,3268448421
3880,6792164665
3881,1826936960
3882,0127030267
3883,8593546690
3884,5658021227
3885,5521584718
3886,7682700615
3887,7132205130
3888,6678807795
3889,6765256142
3890,6915311550
3891,9007771096
3892,7841478911
3893,3274697549
3894,4234050307
3895,2669975748
3896,9988829372
3897,9380053673
3898,4816109214
3899,4526077707
3900,0751362781
3901,3668914761
3902,0945106538
3903,0139224278
3904,8479570668
3905,6832430247
3906,8480857436
3907,4324371250
3908,7134284876
3909,5647333995
3910,9553507060
3911,3172691704
3912,4566961847
3913,9718549798
3914,6741848394
3915,6970420300
3916,8477053793
3917,2849940664
3918,9499946259
3919,3672086838
3920,2679516811
3921,8562084748
3922,0098165122
3923,7717478137
3924,2770566275
3925,4008358985
3926,6245069152
3927,0660877813
3928,8001519257
3929,7030658921
3930,0942005017
3931,0951404620
3932,1764622901
3933,1733008480
3934,9279563592
3935,8581132405
3936,4325243388
3937,2343528689
3938,5972196248
3939,0378396398
3940,0828179269
3941,9914767176
3942,9114939284
3943,1547178211
3944,3004303728
3945,5787265679
3946,2684610346
3947,7284271550
3948,3115688951
3949,4820915757
3950,3129002919
3951,4820650188
3952,2366923657
3953,2404721826
3954,3283471674
3955,9762037704
3956,7187057246
3957,8323373317
3958,4378233625
3959,0616116822
3960,8828667814
3961,1534371065
3962,6891565325
3963,9114496388
3964,5262433860
3965,9566173510
3966,8429196620
3967,8662693842
3968,7003421848
3969,8075779681
3970,7551516177
3971,6679080777
3972,8116988347
3973,6029372536
3974,8360461392
3975,4198808424
3976,0974020399
3977,3304467989
3978,7983510457
3979,0259078305
3980,8331482942
3981,3901679870
3982,6743586353
3983,4779525521
3984,1637877580
3985,6191489468
3986,6859713601
3987,1698769774
3988,8068616784
3989,1108053272
3990,8978695474
3991,5684799553
3992,8427663661
3993,4032621057
3994,2402463796
3995,2302805314
3996,9910545203
3997,4630650354
3998,4918221658
3999,1417846537
4000,6409126897
4001,9999803903
4002,4338910110
4003,0342359043
4004,1881607061
4005,7184356335
4006,8463751942
4007,6675651090
4008,1375436676
4009,2549711992
4010,7441690614
4011,0824513706
4012,9825652449
4013,6439389075
4014,4831549782
4015,4726341790
4016,6629182565
4017,3119074911
4018,5547769378
4019,2046898046
4020,4444984603
4021,2199276235
4022,3464685176
4023,7908372041
4024,2789386053
4025,0273701402
4026,5790105068
4027,7504579774
4028,2231436624
4029,5125984472
4030,8575711971
4031,9256726300
4032,7890638444
4033,2879750346
4034,1483335168
4035,1403470756
4036,7519136224
4037,4240510198
4038,7934853827
4039,7820310800
4040,5433753275
4041,3778590138
4042,3337391739
4043,4860467955
4044,0628332300
4045,7362545849
4046,6723481092
4047,7330360779
4048,9080028679
4049,7371221644
4050,9165505550
4051,1477604341
4052,2031339624
4053,2169603846
4054,9293774163
4055,7271265272
4056,4974159387
4057,9867942421
4058,5586597065
4059,2644955723
4060,3764313130
4061,0753680060
4062,0161710296
4063,9869427047
4064,4820042909
4065,2157419423
4066,2471477280
4067,6151986473
4068,8394163251
4069,1413306437
4070,1164278793
4071,1859195254
4072,2610265979
4073,2598776828
4074,7439308633
4075,2496839671
4076,9341637056
4077,9971782744
4078,3421952318
4079,3790988320
4080,0067023354
4081,4089691019
4082,8430500166
4083,5980869074
4084,0387496676
4085,4313361615
4086,3598278041
4087,7748076811
4088,2644621153
4089,3424652391
4090,1351735359
4091,1356613959
4092,2904890165
4093,7436113487
4094,9097139383
4095,5349684356
4096,8362699542
4097,8940997542
4098,0111046524
4099,2551654188
4100,8643971435
4101,5746490152
4102,6991213812
4103,1391210422
4104,1818129906
4105,3034591216
4106,7970604809
4107,0105592074
4108,7665284869
4109,5287315127
4110,0360631797
4111,5179399068
4112,3600199097
4113,2351443754
4114,2031083715
4115,6731474228
4116,0652263308
4117,5566366920
4118,2929788358
4119,9767004528
4120,5704387611
4121,5217188803
4122,5332399062
4123,8431403888
4124,1263719350
4125,2286499480
4126,1081756356
4127,7827800919
4128,1362904422
4129,0112024711
4130,0104164814
4131,2841139334
4132,8356806748
4133,5359226296
4134,6592233519
4135,8265081220
4136,9308289556
4137,1291796678
4138,3265655505
4139,5931397616
4140,9096972299
4141,3415167912
4142,6064256997
4143,2809218404
4144,0225835138
4145,9585187308
4146,1852741913
4147,7793540106
4148,0012883735
4149,0559174772
4150,6783035483
4151,5190751995
4152,4941353778
4153,0660521203
4154,4111344238
4155,2819207353
4156,4179215001
4157,2769459146
4158,6252546759
4159,7204829598
4160,8517724677
4161,4233982578
4162,6855440262
4163,0040822035
4164,6246757563
4165,1149033453
4166,3088246036
4167,1675072503
4168,0225354901
4169,4904108457
4170,7785328137
4171,5512960925
4172,6989695789
4173,3053568055
4174,8395309291
4175,2148507412
4176,1049599464
4177,7710034956
4178,1168943408
4179,3050389302
4180,7506848651
4181,3572963682
4182,0483830094
4183,4309623925
4184,9512494221
4185,6497629931
4186,7258389810
4187,8548494949
4188,4337079304
4189,6402762928
4190,7101817555
4191,7035852329
4192,5199874894
4193,9813993393
4194,8789103339
4195,6344044787
4196,1043602094
4197,8567086064
4198,9905513352
4199,0194856955
4200,9148526246
4201,4056861856
4202,8291610127
4203,7068503866
4204,6095238947
4205,3831752753
4206,2064397833
4207,7719167069
4208,5857851902
4209,9261893510
4210,8405321661
4211,8472497928
4212,7465254085
4213,7138807615
4214,9824811514
4215,9426542818
4216,7622509941
4217,2789484045
4218,6401778149
4219,7117228204
4220,6892037946
4221,1733248635
4222,0225560653
4223,4849820805
4224,8749639278
4225,6904327717
4226,2093782321
4227,9250119728
4228,5373295403
4229,9259155973
4230,6829476570
4231,4221904032
4232,2429525250
4233,9552325858
4234,7084127947
4235,7197650737
4236,1787344734
4237,8587156253
4238,2555809826
4239,2791671211
4240,8147774797
4241,2101322048
4242,5466443045
4243,6984530754
4244,0467075768
4245,4074253749
4246,8610378551
4247,9209983855
4248,3410254180
4249,7228429959
4250,0343732778
4251,8546979224
4252,4723568951
4253,0710932559
4254,8714829640
4255,1469142159
4256,5761102920
4257,1208055152
4258,3602952859
4259,7559514043
4260,2703634752
4261,9685492955
4262,3083276667
4263,1383482624
4264,7179005675
4265,3346999060
4266,7783060237
4267,1046741907
4268,5469995363
4269,7275573646
4270,2559195818
4271,2470559061
4272,7749774194
4273,4541454706
4274,9050333657
4275,3184976419
4276,1665734937
4277,7999342277
4278,3434512494
4279,2879139829
4280,4477671703
4281,0013885473
4282,3876311701
4283,8815088447
4284,6041568457
4285,2948219885
4286,6546791803
4287,8607658920
4288,0135797121
4289,6723524343
4290,2911088547
4291,5462930054
4292,7733844643
4293,9693290693
4294,7219357667
4295,0415005582
4296,3096420651
4297,6730726888
4298,8112420464
4299,1403576088
4300,4024843160
4301,4585278626
4302,3141975305
4303,5069499654
4304,9070937528
4305,1319496591
4306,7414682233
4307,5795025157
4308,3273703692
4309,7901903385
4310,8837456276
4311,8495334245
4312,5708255761
4313,0327413467
4314,1201047256
4315,2784075947
4316,9848473205
4317,1236320282
4318,2927500426
4319,5345285151
4320,9822113702
4321,8850350229
4322,6850538421
4323,0585657009
4324,1478516193
4325,0557342264
4326,8834665555
4327,0984939031
4328,4029983809
4329,3312879035
4330,0078610387
4331,1007998828
4332,8646919783
4333,4788187733
4334,4662588624
4335,7767897164
4336,3572584016
4337,8173679446
4338,8305800921
4339,5703409455
4340,4600693019
4341,3721932823
4342,8472949448
4343,1121306460
4344,5963705244
4345,6236689102
4346,7846488476
4347,6567433128
4348,3104107648
4349,5452768790
4350,6400405687
4351,7553559667
4352,5168165316
4353,9424085103
4354,2069196826
4355,8229006906
4356,4268146086
4357,7419227699
4358,7140648010
4359,4340188389
4360,0882547208
4361,7677682631
4362,2638554928
4363,2523892494
4364,5065719613
4365,3953319357
4366,6005323820
4367,0112836157
4368,8541770041
4369,5923305675
4370,4145823585
4371,7624318592
4372,3853701185
4373,5942735935
4374,7271758465
4375,3403756830
4376,0027542723
4377,9118708804
4378,6758977868
4379,2757136582
4380,2934282976
4381,6170696779
4382,6598871634
4383,7340910444
4384,2441925985
4385,9574724428
4386,4906494544
4387,2265519064
4388,1092538048
4389,6963181537
4390,7561988605
4391,9721940455
4392,5856361777
4393,7203740851
4394,2327378117
4395,9403236310
4396,0431610807
4397,4241380317
4398,8001641838
4399,7241287228
4400,1687636972
4401,8979300106
4402,8316535998
4403,7125804626
4404,8357609822
4405,0981904786
4406,0039130860
4407,9947971248
4408,0888850571
4409,3993631501
4410,2780349794
4411,5025726674
4412,9657582272
4413,9558343624
4414,2828177238
4415,7593860825
4416,1310501689
4417,3030968672
4418,3951591919
4419,5735174453
4420,7272095741
4421,9111212347
4422,6923342438
4423,9280110100
4424,5668039587
4425,6898655758
4426,6675118766
4427,1386942444
4428,3336918560
4429,8219385242
4430,7504393452
4431,4870162704
4432,1549176631
4433,4818792644
4434,5799203374
4435,0685517892
4436,2842727549
4437,6450186600
4438,6313027026
4439,8747821121
4440,0548836074
4441,4351304708
4442,1376119100
4443,4343206943
4444,9247373333
4445,6365429767
4446,6195082061
4447,0394616934
4448,2675863827
4449,4398980167
4450,5361796762
4451,7001842461
4452,1301255282
4453,3596166330
4454,2542183690
4455,4062482255
4456,5163985739
4457,5262767293
4458,4630179827
4459,9790072575
4460,5549682540
4461,2941600115
4462,4965823853
4463,1561810955
4464,5760995639
4465,9170421493
4466,5571237339
4467,0051418817
4468,9033690308
4469,9554321743
4470,1404885552
4471,1439114471
4472,3308142404
4473,0972921990
4474,4905041867
4475,7937324406
4476,1663229630
4477,1069748886
4478,3528973285
4479,5648682262
4480,9495590002
4481,9005899505
4482,7924130450
4483,9712686563
4484,0361836833
4485,2142049294
4486,6906601616
4487,4741594176
4488,0827335354
4489,6970850150
4490,2537734742
4491,5478658672
4492,6817726705
4493,6754117655
4494,9324960173
4495,7004514309
4496,6481053908
4497,6649994545
4498,1075739158
4499,2167253590
4500,9237014665
4501,1122523641
4502,3381541439
4503,7789864311
4504,7061197782
4505,6042713878
4506,0791108271
4507,2252851853
4508,9720029856
4509,4093017346
4510,4960606344
4511,1957916138
4512,3738959744
4513,4408935189
4514,0001454522
4515,5680956396
4516,7485579365
4517,5563325049
4518,9322357302
4519,3447041923
4520,0560098368
4521,0348789231
4522,4603099352
4523,7384670786
4524,2744018172
4525,6575493361
4526,9938760275
4527,6603969041
4528,4680828026
4529,5969832858
4530,4861810324
4531,7593744224
4532,5365807549
4533,1394137463
4534,3477596111
4535,5993967607
4536,3207479903
4537,0580791439
4538,3596668200
4539,6274412445
4540,5575959179
4541,1809751466
4542,8994334453
4543,6782288335
4544,3343083992
4545,7647441754
4546,7840814319
4547,6734749623
4548,3509257205
4549,0045997840
4550,3597660629
4551,9078928989
4552,7534303918
4553,8524688617
4554,9291606994
4555,3678928927
4556,9558203532
4557,6909595656
4558,9479186033
4559,3674705000
4560,8173714269
4561,5968596217
4562,4427011826
4563,0139464491
4564,6358403566
4565,4751540312
4566,4286949041
4567,9442047212
4568,8361127263
4569,8669496623
4570,7514931508
4571,5988500203
4572,9625329783
4573,2712421352
4574,5727200291
4575,7988364410
4576,8884039296
4577,5830408246
4578,4393563576
4579,4400409735
4580,0468755400
4581,2994573744
4582,5740765069
4583,9177728738
4584,0664576030
4585,1884105640
4586,4148367216
4587,1267675571
4588,3440340592
4589,6789296196
4590,7733444243
4591,1922209846
4592,8059228071
4593,7976683804
4594,6452332738
4595,4038803129
4596,7601595411
4597,8779502138
4598,9232295483
4599,8013538515
4600,8327459369
4601,6830093968
4602,7471199687
4603,4007029796
4604,4129623424
4605,4138758890
4606,1447973070
4607,0925481576
4608,5835368623
4609,6955183558
4610,0155754262
4611,6570901345
4612,8964155490
4613,0080023931
4614,3086821003
4615,4663308531
4616,6737706435
4617,1302768673
4618,2195764680
4619,9250471516
4620,5927289727
4621,3290778321
4622,6500264846
4623,3541212975
4624,3535628478
4625,4475545674
4626,6346001161
4627,4514988997
4628,5239810269
4629,7753081020
4630,2167978818
4631,1898834196
4632,1036007067
4633,4117226665
4634,6068236328
4635,1397059694
4636,7467987926
4637,6415543498
4638,4119111353
4639,4740764184
4640,2990322059
4641,5463980183
4642,0622497664
4643,4110686405
4644,3928227055
4645,6510312028
4646,1111655057
4647,5907595750
4648,6648691229
4649,7618378599
4650,4352358747
4651,3553824215
4652,4501907274
4653,8175355067
4654,3986812114
4655,3608914602
4656,4696755408
4657,8333471788
4658,9987604510
4659,8667033436
4660,4863781984
4661,1786371072
4662,2211866082
4663,2264677967
4664,8658696981
4665,8098829400
4666,1990246478
4667,9914375470
4668,1553119449
4669,5740491293
4670,7239499165
4671,0150366139
4672,0534664471
4673,0761512455
4674,1938128653
4675,3529724869
4676,0508347879
4677,1948779410
4678,6494090900
4679,8711250318
4680,6686580257
4681,1802085515
4682,7998789140
4683,3438531718
4684,7844424818
4685,1701061802
4686,1307210383
4687,0289936143
4688,6301024014
4689,3602989356
4690,7611560003
4691,6623153371
4692,6366200035
4693,3012994667
4694,9126219940
4695,1259196591
4696,5896942813
4697,7407153108
4698,6978583478
4699,2725819175
4700,4349809874
4701,6643513913
4702,2158007671
4703,3947757579
4704,1613974909
4705,6340005571
4706,4051857420
4707,7740796500
4708,9546339970
4709,3118760632
4710,3547768595
4711,6024951797
4712,1284220632
4713,7533600471
4714,8265436776
4715,7213289444
4716,7972236600
4717,0410197189
4718,5209832476
4719,1019486833
4720,2913452285
4721,0683595645
4722,1940808636
4723,1361541996
4724,4962015968
4725,1826824603
4726,5154733769
4727,1387805075
4728,4449480312
4729,4132890797
4730,9247819937
4731,9243369115
4732,1550092952
4733,2168158205
4734,6357281166
4735,5476783297
4736,5101308956
4737,5597395925
4738,1709073626
4739,0284666815
4740,7874080446
4741,7734864546
4742,6455130840
4743,6340747744
4744,1396210962
4745,9474129647
4746,0859276247
4747,3369153653
4748,5085585224
4749,2992091442
4750,1711710662
4751,3240660295
4752,1223371518
4753,1439088027
4754,7614907578
4755,9393739538
4756,7723218649
4757,3689377201
4758,3426122629
4759,3672716381
4760,6298834019
4761,2800407212
4762,3993154441
4763,2919972027
4764,9984650406
4765,5528420887
4766,2824218870
4767,7608611489
4768,5827307378
4769,7075559560
4770,2885988378
4771,7716878384
4772,6144622040
4773,7588371003
4774,1031322392
4775,6959392051
4776,1674129678
4777,1043784647
4778,1139856936
4779,4096549918
4780,4962943706
4781,9287704300
4782,3778784479
4783,6870980384
4784,9680460422
4785,1594299480
4786,5595967589
4787,4397335964
4788,7326189913
4789,3381346669
4790,9530150201
4791,1766012248
4792,3086976468
4793,8950262507
4794,3548264707
4795,5211542163
4796,4692948046
4797,9506940553
4798,1892687774
4799,0114776775
4800,0390775910
4801,3262343102
4802,2617046404
4803,7083436169
4804,0513796265
4805,9354064238
4806,8622254449
4807,7332633599
4808,5919924289
4809,9465371105
4810,6433544902
4811,0067478220
4812,5667544867
4813,3277590121
4814,1267489202
4815,9579104904
4816,0744194785
4817,8295972878
4818,1876477299
4819,1546969456
4820,3708364110
4821,5470822443
4822,1363854772
4823,1186551800
4824,4354022339
4825,7979316707
4826,0831195485
4827,3868544271
4828,2355305023
4829,5017526009
4830,0362757558
4831,2132044497
4832,4132134537
4833,5773801465
4834,9036427369
4835,5079730932
4836,0914021440
4837,9234038913
4838,0712121924
4839,6626117730
4840,5012660374
4841,6842278225
4842,0272381832
4843,4614983086
4844,5027157335
4845,1611981890
4846,6972500780
4847,5750702033
4848,4070759651
4849,8507929724
4850,5206229993
4851,5603500239
4852,3992616822
4853,3724107652
4854,3182350517
4855,8452423109
4856,8422992646
4857,9488245540
4858,9613581439
4859,0616446282
4860,0315394043
4861,5813289281
4862,9490590426
4863,2991992441
4864,3820298795
4865,1214828523
4866,8208276485
4867,0759926469
4868,8965999239
4869,3907393770
4870,5899504414
4871,9640017063
4872,7105278568
4873,6233286165
4874,8730214568
4875,6267157600
4876,9898067311
4877,9072821413
4878,2513368570
4879,4793078565
4880,7248566943
4881,5815393063
4882,2625335470
4883,7838396056
4884,0671827969
4885,4938811565
4886,6495213161
4887,8013201506
4888,0236301654
4889,9240913961
4890,2712823031
4891,2251720921
4892,6204345955
4893,3949433447
4894,4565801373
4895,9516150075
4896,6430944784
4897,6886098383
4898,1616049653
4899,4947160824
4900,4146556907
4901,2777585027
4902,1357374996
4903,6040586823
4904,8423773851
4905,3388305441
4906,4103720663
4907,8745993704
4908,1488555399
4909,8283275014
4910,1068983313
4911,9875551614
4912,1652630860
4913,8893877385
4914,9319548964
4915,6817789362
4916,3325925098
4917,1266860683
4918,0005338294
4919,1561006410
4920,2753602000
4921,1747934199
4922,5364205951
4923,1873551231
4924,0424859799
4925,4818131808
4926,0049197101
4927,4887014737
4928,4866995025
4929,0117423770
4930,3645301993
4931,3990462402
4932,4696135005
4933,0718536789
4934,8922118592
4935,1796604308
4936,0802758734
4937,9446663677
4938,2791558946
4939,8155656968
4940,4338630616
4941,0111764291
4942,4405867748
4943,9230313748
4944,0267927122
4945,7529794911
4946,7022631566
4947,6523716794
4948,4657944926
4949,7780119430
4950,9356163158
4951,0590659955
4952,3939935947
4953,1261694622
4954,7081380774
4955,0583640119
4956,8796520616
4957,1056743522
4958,8207311455
4959,4470050564
4960,2508035134
4961,0051709906
4962,1334349724
4963,9681269462
4964,2834390031
4965,9034441190
4966,6732583746
4967,7309755274
4968,0936736467
4969,4282878488
4970,3061581646
4971,3363549609
4972,7740476317
4973,1017588449
4974,2486383785
4975,0336741399
4976,8221301649
4977,1128904153
4978,7198453976
4979,7287929282
4980,7716951459
4981,5437701959
4982,8016026917
4983,2997000316
4984,9973720580
4985,8743284389
4986,1843928189
4987,6487901343
4988,2591280131
4989,1878136360
4990,6481372665
4991,0126279955
4992,3522888075
4993,3423878999
4994,4447493893
4995,3421218695
4996,5737110628
4997,4766420477
4998,0133827860
4999,2600382296
5000,5080401002
